First Resource;Second Resource;Resource type;Median between them;Percentile 5 between them;Percentile 95 between them
0-https://edition.cnn.com/account/register;24-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=43869496241611948313483401731765210260&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCA30958515946A-600008C5C486E933&ts=1603559723467;XHR;227.0;227.0;227.0
0-https://edition.cnn.com/account/register;25-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603559913280;XHR;367.0;367.0;367.0
0-https://edition.cnn.com/account/register;26-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=10678213618469644131368140432006386550&ts=1603559913631;XHR;208.0;208.0;208.0
0-https://edition.cnn.com/account/register;27-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=10678213618469644131368140432006386550&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCA30F48515960D-60000652852EB4D4&ts=1603559913924;XHR;287.0;287.0;287.0
0-https://edition.cnn.com/account/register;28-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603560322863;XHR;335.0;335.0;335.0
0-https://edition.cnn.com/account/register;29-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=44156596103267169250443650449609238143&ts=1603560323226;XHR;142.0;142.0;142.0
0-https://edition.cnn.com/account/register;30-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=44156596103267169250443650449609238143&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCA31C18515BE77-600007C7892796B0&ts=1603560323528;XHR;287.0;287.0;287.0
0-https://edition.cnn.com/account/register;31-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603560754650;XHR;378.0;378.0;378.0
0-https://edition.cnn.com/account/register;32-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=17673619414645046294079617313437055218&ts=1603560755011;XHR;273.0;273.0;273.0
0-https://edition.cnn.com/account/register;33-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=17673619414645046294079617313437055218&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCA32998515AAF5-600009B324723757&ts=1603560755444;XHR;264.0;264.0;264.0
0-https://edition.cnn.com/account/register;34-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603561392182;XHR;279.0;279.0;279.0
0-https://edition.cnn.com/account/register;35-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=42410825054720699782588663683934083003&ts=1603561392504;XHR;218.0;218.0;218.0
0-https://edition.cnn.com/account/register;36-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=42410825054720699782588663683934083003&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCA33D80515A3B2-400008F4449F1356&ts=1603561392835;XHR;294.0;294.0;294.0
0-https://edition.cnn.com/account/register;37-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603561542914;XHR;551.0;551.0;551.0
0-https://edition.cnn.com/account/register;38-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=72072159563853538711281498297584868655&ts=1603561543379;XHR;72.0;72.0;72.0
0-https://edition.cnn.com/account/register;39-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=72072159563853538711281498297584868655&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCA34238515C9CF-60000B352425EFE6&ts=1603561543626;XHR;282.0;282.0;282.0
0-https://edition.cnn.com/account/register;40-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603561648562;XHR;2217.0;2217.0;2217.0
0-https://edition.cnn.com/account/register;41-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=12777897933391998250415456710107449762&ts=1603561649733;XHR;107.0;107.0;107.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;2-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-regular.woff2;Font;6.0;-930.0;40.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;3-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-bold.woff2;Font;-40.0;-772.0;43.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;4-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-medium.woff2;Font;-40.0;-674.0;42.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;5-https://cdn.cookielaw.org/consent/3d9a6f21-8e47-43f8-8d58-d86150f3e92b/3d9a6f21-8e47-43f8-8d58-d86150f3e92b.json;XHR;-209.0;-1053.0;149.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;6-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-light.woff2;Font;8.0;-86.0;51.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;7-https://cdn.cookielaw.org/consent/3d9a6f21-8e47-43f8-8d58-d86150f3e92b/bf258aac-245a-4988-ad6d-a12bde690527/en.json;Fetch;23.0;6.0;59.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;8-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otFlat.json;Fetch;13.0;-18.0;36.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;Fetch;17.0;-43.0;68.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;Fetch;-8.0;-44.0;35.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;11-https://logx.optimizely.com/v1/events;XHR;-1042.0;-1146.0;1005.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;12-https://cdn.cookielaw.org/vendorlist/iab2Data.json;XHR;15.0;7.0;63.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;13-https://edition.cnn.com/favicon.ico;Other;-4.0;-28.0;50.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;14-https://privacyportal-eu.onetrust.com/request/v1/consentreceipts;XHR;-239.0;-419.0;200.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;15-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603405678606;XHR;891.0;891.0;891.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;16-https://api.segment.io/v1/t;XHR;-138.0;-148.0;221.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;17-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=86357508036163891910681711633058864184&ts=1603405679082;XHR;515.0;515.0;515.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;18-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=86357508036163891910681711633058864184&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FC903B705159F95-400008BE9F6E461A&ts=1603405679427;XHR;25.0;25.0;25.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;19-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603405967834;XHR;682.0;682.0;682.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;20-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=28897133184544494271381445294912732704&ts=1603405968189;XHR;559.0;559.0;559.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;21-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=28897133184544494271381445294912732704&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FC904478515DA1B-4000098E9F752FDF&ts=1603405968488;XHR;32.0;32.0;32.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;22-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603559722757;XHR;664.0;664.0;664.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;23-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=43869496241611948313483401731765210260&ts=1603559723094;XHR;652.0;652.0;652.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;24-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=43869496241611948313483401731765210260&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCA30958515946A-600008C5C486E933&ts=1603559723467;XHR;99.0;99.0;99.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;25-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603559913280;XHR;693.0;693.0;693.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;26-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=10678213618469644131368140432006386550&ts=1603559913631;XHR;534.0;534.0;534.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;27-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=10678213618469644131368140432006386550&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCA30F48515960D-60000652852EB4D4&ts=1603559913924;XHR;39.0;39.0;39.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;28-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603560322863;XHR;661.0;661.0;661.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;29-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=44156596103267169250443650449609238143&ts=1603560323226;XHR;468.0;468.0;468.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;30-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=44156596103267169250443650449609238143&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCA31C18515BE77-600007C7892796B0&ts=1603560323528;XHR;39.0;39.0;39.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;31-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603560754650;XHR;704.0;704.0;704.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;32-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=17673619414645046294079617313437055218&ts=1603560755011;XHR;599.0;599.0;599.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;33-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=17673619414645046294079617313437055218&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCA32998515AAF5-600009B324723757&ts=1603560755444;XHR;62.0;62.0;62.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;34-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603561392182;XHR;605.0;605.0;605.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;35-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=42410825054720699782588663683934083003&ts=1603561392504;XHR;544.0;544.0;544.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;36-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=42410825054720699782588663683934083003&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCA33D80515A3B2-400008F4449F1356&ts=1603561392835;XHR;32.0;32.0;32.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;37-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603561542914;XHR;877.0;877.0;877.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;38-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=72072159563853538711281498297584868655&ts=1603561543379;XHR;398.0;398.0;398.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;39-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=72072159563853538711281498297584868655&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCA34238515C9CF-60000B352425EFE6&ts=1603561543626;XHR;44.0;44.0;44.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;40-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603561648562;XHR;2543.0;2543.0;2543.0
1-https://edition.cnn.com/optimizelyjs/128727546.js;41-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=12777897933391998250415456710107449762&ts=1603561649733;XHR;433.0;433.0;433.0
2-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-regular.woff2;3-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-bold.woff2;Font;-32.0;-88.0;184.0
2-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-regular.woff2;4-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-medium.woff2;Font;-32.0;-131.0;256.0
2-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-regular.woff2;5-https://cdn.cookielaw.org/consent/3d9a6f21-8e47-43f8-8d58-d86150f3e92b/3d9a6f21-8e47-43f8-8d58-d86150f3e92b.json;XHR;-170.0;-1045.0;613.0
2-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-regular.woff2;6-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-light.woff2;Font;3.0;-4.0;844.0
2-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-regular.woff2;7-https://cdn.cookielaw.org/consent/3d9a6f21-8e47-43f8-8d58-d86150f3e92b/bf258aac-245a-4988-ad6d-a12bde690527/en.json;Fetch;16.0;-2.0;960.0
2-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-regular.woff2;8-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otFlat.json;Fetch;14.0;-26.0;920.0
2-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-regular.woff2;9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;Fetch;8.0;-35.0;960.0
2-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-regular.woff2;10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;Fetch;-5.0;-36.0;922.0
2-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-regular.woff2;11-https://logx.optimizely.com/v1/events;XHR;-1049.0;-1138.0;999.0
2-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-regular.woff2;12-https://cdn.cookielaw.org/vendorlist/iab2Data.json;XHR;17.0;-5.0;947.0
2-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-regular.woff2;13-https://edition.cnn.com/favicon.ico;Other;-7.0;-36.0;935.0
2-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-regular.woff2;14-https://privacyportal-eu.onetrust.com/request/v1/consentreceipts;XHR;-231.0;-424.0;194.0
2-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-regular.woff2;15-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603405678606;XHR;885.0;885.0;885.0
2-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-regular.woff2;16-https://api.segment.io/v1/t;XHR;-143.0;-156.0;235.0
2-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-regular.woff2;17-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=86357508036163891910681711633058864184&ts=1603405679082;XHR;509.0;509.0;509.0
2-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-regular.woff2;18-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=86357508036163891910681711633058864184&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FC903B705159F95-400008BE9F6E461A&ts=1603405679427;XHR;19.0;19.0;19.0
2-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-regular.woff2;19-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603405967834;XHR;676.0;676.0;676.0
2-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-regular.woff2;20-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=28897133184544494271381445294912732704&ts=1603405968189;XHR;553.0;553.0;553.0
2-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-regular.woff2;21-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=28897133184544494271381445294912732704&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FC904478515DA1B-4000098E9F752FDF&ts=1603405968488;XHR;26.0;26.0;26.0
