First Resource;Second Resource;Time difference between them
3-http://127.0.0.1:8000/js/jquery-3.3.1.min.js;10-http://127.0.0.1:8000/css/fontawesome.min.css;36.0
3-http://127.0.0.1:8000/js/jquery-3.3.1.min.js;11-http://127.0.0.1:8000/css/animate.css;43.0
3-http://127.0.0.1:8000/js/jquery-3.3.1.min.js;12-http://127.0.0.1:8000/css/style.css;71.0
3-http://127.0.0.1:8000/js/jquery-3.3.1.min.js;13-http://127.0.0.1:8000/css/responsive.css;72.0
3-http://127.0.0.1:8000/js/jquery-3.3.1.min.js;14-http://127.0.0.1:8000/css/gijgo.min.css;72.0
3-http://127.0.0.1:8000/js/jquery-3.3.1.min.js;15-http://127.0.0.1:8000/imgs/logo.png;149.0
3-http://127.0.0.1:8000/js/jquery-3.3.1.min.js;16-http://127.0.0.1:8000/js/gijgo.min.js;108.0
3-http://127.0.0.1:8000/js/jquery-3.3.1.min.js;17-http://127.0.0.1:8000/js/bootstrap.min.js;107.0
3-http://127.0.0.1:8000/js/jquery-3.3.1.min.js;18-http://127.0.0.1:8000/js/axios.min.js;146.0
3-http://127.0.0.1:8000/js/jquery-3.3.1.min.js;19-http://127.0.0.1:8000/js/owl.carousel.min.js;147.0
3-http://127.0.0.1:8000/js/jquery-3.3.1.min.js;20-http://127.0.0.1:8000/js/fa.js;223.0
3-http://127.0.0.1:8000/js/jquery-3.3.1.min.js;21-http://127.0.0.1:8000/js/main.js;148.0
3-http://127.0.0.1:8000/js/jquery-3.3.1.min.js;22-http://127.0.0.1:8000/favicon.ico;637.0
4-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/ckeditor.js;5-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/adapters/jquery.js;26.0
4-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/ckeditor.js;6-https://fonts.googleapis.com/css?family=Nunito;50.0
4-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/ckeditor.js;7-http://127.0.0.1:8000/css/bootstrap.min.css;3.0
4-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/ckeditor.js;8-http://127.0.0.1:8000/css/owl.carousel.min.css;8.0
4-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/ckeditor.js;9-http://127.0.0.1:8000/css/owl.theme.default.min.css;7.0
4-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/ckeditor.js;10-http://127.0.0.1:8000/css/fontawesome.min.css;11.0
4-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/ckeditor.js;11-http://127.0.0.1:8000/css/animate.css;4.0
4-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/ckeditor.js;12-http://127.0.0.1:8000/css/style.css;24.0
4-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/ckeditor.js;13-http://127.0.0.1:8000/css/responsive.css;25.0
4-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/ckeditor.js;14-http://127.0.0.1:8000/css/gijgo.min.css;25.0
4-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/ckeditor.js;15-http://127.0.0.1:8000/imgs/logo.png;102.0
4-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/ckeditor.js;16-http://127.0.0.1:8000/js/gijgo.min.js;61.0
4-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/ckeditor.js;17-http://127.0.0.1:8000/js/bootstrap.min.js;60.0
4-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/ckeditor.js;18-http://127.0.0.1:8000/js/axios.min.js;99.0
4-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/ckeditor.js;19-http://127.0.0.1:8000/js/owl.carousel.min.js;100.0
4-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/ckeditor.js;20-http://127.0.0.1:8000/js/fa.js;176.0
4-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/ckeditor.js;21-http://127.0.0.1:8000/js/main.js;101.0
4-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/ckeditor.js;22-http://127.0.0.1:8000/favicon.ico;590.0
5-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/adapters/jquery.js;6-https://fonts.googleapis.com/css?family=Nunito;76.0
5-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/adapters/jquery.js;7-http://127.0.0.1:8000/css/bootstrap.min.css;29.0
5-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/adapters/jquery.js;8-http://127.0.0.1:8000/css/owl.carousel.min.css;34.0
5-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/adapters/jquery.js;9-http://127.0.0.1:8000/css/owl.theme.default.min.css;33.0
5-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/adapters/jquery.js;10-http://127.0.0.1:8000/css/fontawesome.min.css;37.0
5-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/adapters/jquery.js;11-http://127.0.0.1:8000/css/animate.css;30.0
5-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/adapters/jquery.js;12-http://127.0.0.1:8000/css/style.css;2.0
5-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/adapters/jquery.js;13-http://127.0.0.1:8000/css/responsive.css;1.0
5-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/adapters/jquery.js;14-http://127.0.0.1:8000/css/gijgo.min.css;1.0
5-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/adapters/jquery.js;15-http://127.0.0.1:8000/imgs/logo.png;76.0
5-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/adapters/jquery.js;16-http://127.0.0.1:8000/js/gijgo.min.js;35.0
5-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/adapters/jquery.js;17-http://127.0.0.1:8000/js/bootstrap.min.js;34.0
5-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/adapters/jquery.js;18-http://127.0.0.1:8000/js/axios.min.js;73.0
5-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/adapters/jquery.js;19-http://127.0.0.1:8000/js/owl.carousel.min.js;74.0
5-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/adapters/jquery.js;20-http://127.0.0.1:8000/js/fa.js;150.0
5-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/adapters/jquery.js;21-http://127.0.0.1:8000/js/main.js;75.0
5-http://127.0.0.1:8000/vendor/unisharp/laravel-ckeditor/adapters/jquery.js;22-http://127.0.0.1:8000/favicon.ico;564.0
6-https://fonts.googleapis.com/css?family=Nunito;7-http://127.0.0.1:8000/css/bootstrap.min.css;47.0
6-https://fonts.googleapis.com/css?family=Nunito;8-http://127.0.0.1:8000/css/owl.carousel.min.css;42.0
6-https://fonts.googleapis.com/css?family=Nunito;9-http://127.0.0.1:8000/css/owl.theme.default.min.css;43.0
6-https://fonts.googleapis.com/css?family=Nunito;10-http://127.0.0.1:8000/css/fontawesome.min.css;39.0
6-https://fonts.googleapis.com/css?family=Nunito;11-http://127.0.0.1:8000/css/animate.css;46.0
6-https://fonts.googleapis.com/css?family=Nunito;12-http://127.0.0.1:8000/css/style.css;74.0
6-https://fonts.googleapis.com/css?family=Nunito;13-http://127.0.0.1:8000/css/responsive.css;75.0
6-https://fonts.googleapis.com/css?family=Nunito;14-http://127.0.0.1:8000/css/gijgo.min.css;75.0
6-https://fonts.googleapis.com/css?family=Nunito;15-http://127.0.0.1:8000/imgs/logo.png;152.0
6-https://fonts.googleapis.com/css?family=Nunito;16-http://127.0.0.1:8000/js/gijgo.min.js;111.0
6-https://fonts.googleapis.com/css?family=Nunito;17-http://127.0.0.1:8000/js/bootstrap.min.js;110.0
6-https://fonts.googleapis.com/css?family=Nunito;18-http://127.0.0.1:8000/js/axios.min.js;149.0
6-https://fonts.googleapis.com/css?family=Nunito;19-http://127.0.0.1:8000/js/owl.carousel.min.js;150.0
6-https://fonts.googleapis.com/css?family=Nunito;20-http://127.0.0.1:8000/js/fa.js;226.0
6-https://fonts.googleapis.com/css?family=Nunito;21-http://127.0.0.1:8000/js/main.js;151.0
6-https://fonts.googleapis.com/css?family=Nunito;22-http://127.0.0.1:8000/favicon.ico;640.0
7-http://127.0.0.1:8000/css/bootstrap.min.css;8-http://127.0.0.1:8000/css/owl.carousel.min.css;5.0
7-http://127.0.0.1:8000/css/bootstrap.min.css;9-http://127.0.0.1:8000/css/owl.theme.default.min.css;4.0
7-http://127.0.0.1:8000/css/bootstrap.min.css;10-http://127.0.0.1:8000/css/fontawesome.min.css;8.0
7-http://127.0.0.1:8000/css/bootstrap.min.css;11-http://127.0.0.1:8000/css/animate.css;1.0
7-http://127.0.0.1:8000/css/bootstrap.min.css;12-http://127.0.0.1:8000/css/style.css;27.0
7-http://127.0.0.1:8000/css/bootstrap.min.css;13-http://127.0.0.1:8000/css/responsive.css;28.0
7-http://127.0.0.1:8000/css/bootstrap.min.css;14-http://127.0.0.1:8000/css/gijgo.min.css;28.0
7-http://127.0.0.1:8000/css/bootstrap.min.css;15-http://127.0.0.1:8000/imgs/logo.png;105.0
7-http://127.0.0.1:8000/css/bootstrap.min.css;16-http://127.0.0.1:8000/js/gijgo.min.js;64.0
7-http://127.0.0.1:8000/css/bootstrap.min.css;17-http://127.0.0.1:8000/js/bootstrap.min.js;63.0
7-http://127.0.0.1:8000/css/bootstrap.min.css;18-http://127.0.0.1:8000/js/axios.min.js;102.0
7-http://127.0.0.1:8000/css/bootstrap.min.css;19-http://127.0.0.1:8000/js/owl.carousel.min.js;103.0
7-http://127.0.0.1:8000/css/bootstrap.min.css;20-http://127.0.0.1:8000/js/fa.js;179.0
7-http://127.0.0.1:8000/css/bootstrap.min.css;21-http://127.0.0.1:8000/js/main.js;104.0
7-http://127.0.0.1:8000/css/bootstrap.min.css;22-http://127.0.0.1:8000/favicon.ico;593.0
8-http://127.0.0.1:8000/css/owl.carousel.min.css;9-http://127.0.0.1:8000/css/owl.theme.default.min.css;1.0
8-http://127.0.0.1:8000/css/owl.carousel.min.css;10-http://127.0.0.1:8000/css/fontawesome.min.css;3.0
8-http://127.0.0.1:8000/css/owl.carousel.min.css;11-http://127.0.0.1:8000/css/animate.css;4.0
8-http://127.0.0.1:8000/css/owl.carousel.min.css;12-http://127.0.0.1:8000/css/style.css;32.0
8-http://127.0.0.1:8000/css/owl.carousel.min.css;13-http://127.0.0.1:8000/css/responsive.css;33.0
8-http://127.0.0.1:8000/css/owl.carousel.min.css;14-http://127.0.0.1:8000/css/gijgo.min.css;33.0
8-http://127.0.0.1:8000/css/owl.carousel.min.css;15-http://127.0.0.1:8000/imgs/logo.png;110.0
8-http://127.0.0.1:8000/css/owl.carousel.min.css;16-http://127.0.0.1:8000/js/gijgo.min.js;69.0
8-http://127.0.0.1:8000/css/owl.carousel.min.css;17-http://127.0.0.1:8000/js/bootstrap.min.js;68.0
8-http://127.0.0.1:8000/css/owl.carousel.min.css;18-http://127.0.0.1:8000/js/axios.min.js;107.0
8-http://127.0.0.1:8000/css/owl.carousel.min.css;19-http://127.0.0.1:8000/js/owl.carousel.min.js;108.0
8-http://127.0.0.1:8000/css/owl.carousel.min.css;20-http://127.0.0.1:8000/js/fa.js;184.0
8-http://127.0.0.1:8000/css/owl.carousel.min.css;21-http://127.0.0.1:8000/js/main.js;109.0
8-http://127.0.0.1:8000/css/owl.carousel.min.css;22-http://127.0.0.1:8000/favicon.ico;598.0
9-http://127.0.0.1:8000/css/owl.theme.default.min.css;10-http://127.0.0.1:8000/css/fontawesome.min.css;4.0
9-http://127.0.0.1:8000/css/owl.theme.default.min.css;11-http://127.0.0.1:8000/css/animate.css;3.0
9-http://127.0.0.1:8000/css/owl.theme.default.min.css;12-http://127.0.0.1:8000/css/style.css;31.0
9-http://127.0.0.1:8000/css/owl.theme.default.min.css;13-http://127.0.0.1:8000/css/responsive.css;32.0
9-http://127.0.0.1:8000/css/owl.theme.default.min.css;14-http://127.0.0.1:8000/css/gijgo.min.css;32.0
9-http://127.0.0.1:8000/css/owl.theme.default.min.css;15-http://127.0.0.1:8000/imgs/logo.png;109.0
9-http://127.0.0.1:8000/css/owl.theme.default.min.css;16-http://127.0.0.1:8000/js/gijgo.min.js;68.0
9-http://127.0.0.1:8000/css/owl.theme.default.min.css;17-http://127.0.0.1:8000/js/bootstrap.min.js;67.0
9-http://127.0.0.1:8000/css/owl.theme.default.min.css;18-http://127.0.0.1:8000/js/axios.min.js;106.0
9-http://127.0.0.1:8000/css/owl.theme.default.min.css;19-http://127.0.0.1:8000/js/owl.carousel.min.js;107.0
9-http://127.0.0.1:8000/css/owl.theme.default.min.css;20-http://127.0.0.1:8000/js/fa.js;183.0
9-http://127.0.0.1:8000/css/owl.theme.default.min.css;21-http://127.0.0.1:8000/js/main.js;108.0
9-http://127.0.0.1:8000/css/owl.theme.default.min.css;22-http://127.0.0.1:8000/favicon.ico;597.0
10-http://127.0.0.1:8000/css/fontawesome.min.css;11-http://127.0.0.1:8000/css/animate.css;7.0
10-http://127.0.0.1:8000/css/fontawesome.min.css;12-http://127.0.0.1:8000/css/style.css;35.0
10-http://127.0.0.1:8000/css/fontawesome.min.css;13-http://127.0.0.1:8000/css/responsive.css;36.0
10-http://127.0.0.1:8000/css/fontawesome.min.css;14-http://127.0.0.1:8000/css/gijgo.min.css;36.0
10-http://127.0.0.1:8000/css/fontawesome.min.css;15-http://127.0.0.1:8000/imgs/logo.png;113.0
10-http://127.0.0.1:8000/css/fontawesome.min.css;16-http://127.0.0.1:8000/js/gijgo.min.js;72.0
10-http://127.0.0.1:8000/css/fontawesome.min.css;17-http://127.0.0.1:8000/js/bootstrap.min.js;71.0
10-http://127.0.0.1:8000/css/fontawesome.min.css;18-http://127.0.0.1:8000/js/axios.min.js;110.0
10-http://127.0.0.1:8000/css/fontawesome.min.css;19-http://127.0.0.1:8000/js/owl.carousel.min.js;111.0
10-http://127.0.0.1:8000/css/fontawesome.min.css;20-http://127.0.0.1:8000/js/fa.js;187.0
10-http://127.0.0.1:8000/css/fontawesome.min.css;21-http://127.0.0.1:8000/js/main.js;112.0
10-http://127.0.0.1:8000/css/fontawesome.min.css;22-http://127.0.0.1:8000/favicon.ico;601.0
11-http://127.0.0.1:8000/css/animate.css;12-http://127.0.0.1:8000/css/style.css;28.0
11-http://127.0.0.1:8000/css/animate.css;13-http://127.0.0.1:8000/css/responsive.css;29.0
11-http://127.0.0.1:8000/css/animate.css;14-http://127.0.0.1:8000/css/gijgo.min.css;29.0
11-http://127.0.0.1:8000/css/animate.css;15-http://127.0.0.1:8000/imgs/logo.png;106.0
11-http://127.0.0.1:8000/css/animate.css;16-http://127.0.0.1:8000/js/gijgo.min.js;65.0
11-http://127.0.0.1:8000/css/animate.css;17-http://127.0.0.1:8000/js/bootstrap.min.js;64.0
11-http://127.0.0.1:8000/css/animate.css;18-http://127.0.0.1:8000/js/axios.min.js;103.0
11-http://127.0.0.1:8000/css/animate.css;19-http://127.0.0.1:8000/js/owl.carousel.min.js;104.0
11-http://127.0.0.1:8000/css/animate.css;20-http://127.0.0.1:8000/js/fa.js;180.0
11-http://127.0.0.1:8000/css/animate.css;21-http://127.0.0.1:8000/js/main.js;105.0
11-http://127.0.0.1:8000/css/animate.css;22-http://127.0.0.1:8000/favicon.ico;594.0
12-http://127.0.0.1:8000/css/style.css;13-http://127.0.0.1:8000/css/responsive.css;1.0
12-http://127.0.0.1:8000/css/style.css;14-http://127.0.0.1:8000/css/gijgo.min.css;1.0
12-http://127.0.0.1:8000/css/style.css;15-http://127.0.0.1:8000/imgs/logo.png;78.0
12-http://127.0.0.1:8000/css/style.css;16-http://127.0.0.1:8000/js/gijgo.min.js;37.0
12-http://127.0.0.1:8000/css/style.css;17-http://127.0.0.1:8000/js/bootstrap.min.js;36.0
12-http://127.0.0.1:8000/css/style.css;18-http://127.0.0.1:8000/js/axios.min.js;75.0
12-http://127.0.0.1:8000/css/style.css;19-http://127.0.0.1:8000/js/owl.carousel.min.js;76.0
12-http://127.0.0.1:8000/css/style.css;20-http://127.0.0.1:8000/js/fa.js;152.0
12-http://127.0.0.1:8000/css/style.css;21-http://127.0.0.1:8000/js/main.js;77.0
12-http://127.0.0.1:8000/css/style.css;22-http://127.0.0.1:8000/favicon.ico;566.0
13-http://127.0.0.1:8000/css/responsive.css;14-http://127.0.0.1:8000/css/gijgo.min.css;0.0
13-http://127.0.0.1:8000/css/responsive.css;15-http://127.0.0.1:8000/imgs/logo.png;77.0
13-http://127.0.0.1:8000/css/responsive.css;16-http://127.0.0.1:8000/js/gijgo.min.js;36.0
13-http://127.0.0.1:8000/css/responsive.css;17-http://127.0.0.1:8000/js/bootstrap.min.js;35.0
13-http://127.0.0.1:8000/css/responsive.css;18-http://127.0.0.1:8000/js/axios.min.js;74.0
13-http://127.0.0.1:8000/css/responsive.css;19-http://127.0.0.1:8000/js/owl.carousel.min.js;75.0
13-http://127.0.0.1:8000/css/responsive.css;20-http://127.0.0.1:8000/js/fa.js;151.0
13-http://127.0.0.1:8000/css/responsive.css;21-http://127.0.0.1:8000/js/main.js;76.0
13-http://127.0.0.1:8000/css/responsive.css;22-http://127.0.0.1:8000/favicon.ico;565.0
14-http://127.0.0.1:8000/css/gijgo.min.css;15-http://127.0.0.1:8000/imgs/logo.png;77.0
14-http://127.0.0.1:8000/css/gijgo.min.css;16-http://127.0.0.1:8000/js/gijgo.min.js;36.0
14-http://127.0.0.1:8000/css/gijgo.min.css;17-http://127.0.0.1:8000/js/bootstrap.min.js;35.0
14-http://127.0.0.1:8000/css/gijgo.min.css;18-http://127.0.0.1:8000/js/axios.min.js;74.0
14-http://127.0.0.1:8000/css/gijgo.min.css;19-http://127.0.0.1:8000/js/owl.carousel.min.js;75.0
14-http://127.0.0.1:8000/css/gijgo.min.css;20-http://127.0.0.1:8000/js/fa.js;151.0
14-http://127.0.0.1:8000/css/gijgo.min.css;21-http://127.0.0.1:8000/js/main.js;76.0
14-http://127.0.0.1:8000/css/gijgo.min.css;22-http://127.0.0.1:8000/favicon.ico;565.0
15-http://127.0.0.1:8000/imgs/logo.png;16-http://127.0.0.1:8000/js/gijgo.min.js;41.0
15-http://127.0.0.1:8000/imgs/logo.png;17-http://127.0.0.1:8000/js/bootstrap.min.js;42.0
15-http://127.0.0.1:8000/imgs/logo.png;18-http://127.0.0.1:8000/js/axios.min.js;3.0
15-http://127.0.0.1:8000/imgs/logo.png;19-http://127.0.0.1:8000/js/owl.carousel.min.js;2.0
15-http://127.0.0.1:8000/imgs/logo.png;20-http://127.0.0.1:8000/js/fa.js;74.0
15-http://127.0.0.1:8000/imgs/logo.png;21-http://127.0.0.1:8000/js/main.js;1.0
15-http://127.0.0.1:8000/imgs/logo.png;22-http://127.0.0.1:8000/favicon.ico;488.0
16-http://127.0.0.1:8000/js/gijgo.min.js;17-http://127.0.0.1:8000/js/bootstrap.min.js;1.0
16-http://127.0.0.1:8000/js/gijgo.min.js;18-http://127.0.0.1:8000/js/axios.min.js;38.0
16-http://127.0.0.1:8000/js/gijgo.min.js;19-http://127.0.0.1:8000/js/owl.carousel.min.js;39.0
16-http://127.0.0.1:8000/js/gijgo.min.js;20-http://127.0.0.1:8000/js/fa.js;115.0
16-http://127.0.0.1:8000/js/gijgo.min.js;21-http://127.0.0.1:8000/js/main.js;40.0
16-http://127.0.0.1:8000/js/gijgo.min.js;22-http://127.0.0.1:8000/favicon.ico;529.0
17-http://127.0.0.1:8000/js/bootstrap.min.js;18-http://127.0.0.1:8000/js/axios.min.js;39.0
17-http://127.0.0.1:8000/js/bootstrap.min.js;19-http://127.0.0.1:8000/js/owl.carousel.min.js;40.0
17-http://127.0.0.1:8000/js/bootstrap.min.js;20-http://127.0.0.1:8000/js/fa.js;116.0
17-http://127.0.0.1:8000/js/bootstrap.min.js;21-http://127.0.0.1:8000/js/main.js;41.0
17-http://127.0.0.1:8000/js/bootstrap.min.js;22-http://127.0.0.1:8000/favicon.ico;530.0
18-http://127.0.0.1:8000/js/axios.min.js;19-http://127.0.0.1:8000/js/owl.carousel.min.js;1.0
18-http://127.0.0.1:8000/js/axios.min.js;20-http://127.0.0.1:8000/js/fa.js;77.0
18-http://127.0.0.1:8000/js/axios.min.js;21-http://127.0.0.1:8000/js/main.js;2.0
18-http://127.0.0.1:8000/js/axios.min.js;22-http://127.0.0.1:8000/favicon.ico;491.0
19-http://127.0.0.1:8000/js/owl.carousel.min.js;20-http://127.0.0.1:8000/js/fa.js;76.0
19-http://127.0.0.1:8000/js/owl.carousel.min.js;21-http://127.0.0.1:8000/js/main.js;1.0
19-http://127.0.0.1:8000/js/owl.carousel.min.js;22-http://127.0.0.1:8000/favicon.ico;490.0
20-http://127.0.0.1:8000/js/fa.js;21-http://127.0.0.1:8000/js/main.js;75.0
20-http://127.0.0.1:8000/js/fa.js;22-http://127.0.0.1:8000/favicon.ico;414.0
21-http://127.0.0.1:8000/js/main.js;22-http://127.0.0.1:8000/favicon.ico;489.0
